ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
4.178074132240403027e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.178074132240403027e-03,-9.043694770503820753e-08,0.000000000000000000e+00
4.178074132240403027e-03,-2.622671483446108111e-07,-6.594766229141246689e-14
4.178074132240403027e-03,-5.073512766252642335e-07,-2.571958829365085818e-13
4.178074132240403027e-03,-8.183639397828905556e-07,-6.271622683913324088e-13
4.178074132240403027e-03,-1.188712284329792524e-06,-1.223922664466323650e-12
4.178074132240403027e-03,-1.612462742127042840e-06,-2.090745332390878039e-12
4.178074132240403027e-03,-2.084275101849605694e-06,-3.266571707271451593e-12
4.178074132240403027e-03,-2.599343173304950975e-06,-4.786449080703855355e-12
4.178074132240403027e-03,-3.153341385319799446e-06,-6.681920015124318819e-12
4.178074132240403027e-03,-3.742376723838201678e-06,-8.981372816725448329e-12
4.178074132240403027e-03,-4.362945476209801997e-06,-1.171035696108058842e-11
4.178074132240403027e-03,-5.011894301049281018e-06,-1.489186697620575378e-11
4.178074132240403027e-03,-5.686385191109850490e-06,-1.854659793731534907e-11
4.178074132240403027e-03,-6.383863939869400267e-06,-2.269317541210235253e-11
4.178074132240403027e-03,-7.102031761458032488e-06,-2.734836241149042665e-11
4.178074132240403027e-03,-7.838819748592840348e-06,-3.252724564531088221e-11
4.178074132240403027e-03,-8.592365884719206792e-06,-3.824340315241188761e-11
4.178074132240402160e-03,-9.360994354937973250e-06,-4.450905516775680409e-11
4.178074132240402160e-03,-1.014319692583990209e-05,-5.133519990281265839e-11
4.178074132240402160e-03,-1.093761618735667505e-05,-5.873173574789977135e-11
4.178074132240402160e-03,-1.174303047042680957e-05,-6.670757125430641231e-11
4.178074132240402160e-03,-1.255834027289496832e-05,-7.527072411819204440e-11
4.178074132240402160e-03,-1.338255604282135005e-05,-8.442841026610020251e-11
4.178074132240402160e-03,-1.421478718346013078e-05,-9.418712403192000211e-11
4.178074132240401292e-03,-1.505423215774007246e-05,-1.045527103161517299e-10
4.178074132240401292e-03,-1.590016958229705765e-05,-1.155304295292456231e-10
4.178074132240401292e-03,-1.675195021210338725e-05,-1.271250160406068100e-10
4.178074132240400425e-03,-1.760898972663411564e-05,-1.393407307827000367e-10
4.178074132240399557e-03,-1.847076223741681513e-05,-1.521814085947435034e-10
4.178074132240399557e-03,-1.933679444482627540e-05,-1.656505008320335477e-10
4.178074132240398690e-03,-2.020666037919983325e-05,-1.797511137143369589e-10
4.178074132240398690e-03,-2.107997666784107316e-05,-1.944860428394438187e-10
4.178074132240397823e-03,-2.195639827532322455e-05,-2.098578042453652266e-10
4.178074132240396955e-03,-2.283561466976220271e-05,-2.258686623663110738e-10
4.178074132240396088e-03,-2.371734637246232158e-05,-2.425206551930703428e-10
4.178074132240395221e-03,-2.460134185259746573e-05,-2.598156169173531125e-10
4.178074132240393486e-03,-2.548737473242413602e-05,-2.777551983116984175e-10
4.178074132240391751e-03,-2.637524127197317204e-05,-2.963408850713915238e-10
4.178074132240390884e-03,-2.726475810527234333e-05,-3.155740143221889482e-10
4.178074132240390016e-03,-2.815576020294663397e-05,-3.354557894772715971e-10
4.178074132240387414e-03,-2.904809903855854356e-05,-3.559872936085025814e-10
4.178074132240385680e-03,-2.994164093831429055e-05,-3.771695014805583746e-10
4.178074132240383945e-03,-3.083626559579949797e-05,-3.990032903816477878e-10
4.178074132240382210e-03,-3.173186473524122894e-05,-4.214894498711590093e-10
4.178074132240379608e-03,-3.262834090844382194e-05,-4.446286905525412948e-10
4.178074132240376139e-03,-3.352560641203120094e-05,-4.684216519688988557e-10
4.178074132240373537e-03,-3.442358231296487514e-05,-4.928689097090255492e-10
4.178074132240370935e-03,-3.532219757151022315e-05,-5.179709818028360539e-10
4.178074132240368332e-03,-3.622138825190606608e-05,-5.437283344772530477e-10
4.178074132240363996e-03,-3.712109681196736392e-05,-5.701413873365076337e-10
4.178074132240360526e-03,-3.802127146372758269e-05,-5.972105180244074117e-10
4.178074132240356189e-03,-3.892186559801680929e-05,-6.249360664203789838e-10
4.178074132240351853e-03,-3.982283726658214837e-05,-6.533183384159069638e-10
4.178074132240346648e-03,-4.072414871599599817e-05,-6.823576093133268839e-10
4.178074132240342312e-03,-4.162576596817349337e-05,-7.120541268847408574e-10
4.178074132240337107e-03,-4.252765844283828571e-05,-7.424081141250412309e-10
4.178074132240331903e-03,-4.342979861774163327e-05,-7.734197717296304340e-10
4.178074132240324964e-03,-4.433216172285968799e-05,-8.050892803243710771e-10
4.178074132240318893e-03,-4.523472546517097643e-05,-8.374168024725395304e-10
