gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
4.505615316511192396e-03,-2.954521725018832506e-04,-6.355042829163635467e-05
3.926924994521085316e-03,2.106756651390284478e-04,-2.824087550558024924e-04
4.161481319562256725e-03,4.133725182323736390e-04,-1.933112660505903783e-04
4.282862638472761767e-03,-2.829688354390313553e-04,3.804358893046600625e-04
4.555104924299154499e-03,-2.433983553947433682e-04,-1.067617745345881484e-04
3.854495470016779286e-03,-5.102903265024428614e-04,-4.301048742251248553e-04
4.234116908248631260e-03,1.228684587149065440e-04,-5.878993632902004569e-04
3.743350351104137840e-03,-2.942745521519586713e-04,-9.286757011206175721e-05
4.066180020549891617e-03,-3.175256485023215925e-04,6.426632932289174890e-05
4.217446759920553262e-03,2.440617372489364942e-04,-9.239053757236463530e-05
3.930018293367695988e-03,7.428217656858545183e-04,5.154667510935270286e-05
3.823119585721228720e-03,2.457573914891226260e-04,-3.768273475590575320e-04
3.928667402073661961e-03,-1.874826201720729215e-04,-3.571221211998400137e-04
3.645037744105121547e-03,-1.152651715472752611e-04,-2.012346045364527762e-04
3.828702974093837509e-03,-1.408257489940830851e-04,-9.040974673357489574e-04
4.416769921811751140e-03,-4.095488056876285684e-04,6.162691820508948580e-05
4.073923637819465773e-03,3.106384136180329069e-04,3.023920499085501262e-04
4.340316832036067093e-03,3.575274087232261158e-04,4.849071209465749641e-05
4.586618964572388747e-03,4.876698320777367182e-04,4.971807883323842419e-04
4.501883652537890836e-03,-8.203391408814304439e-04,3.157899729148665175e-05
3.965774264952580744e-03,-7.910431706380997418e-05,-1.215203545078664781e-04
4.130178965907498924e-03,-1.798255068738850389e-06,2.020026547606587858e-04
4.297739935795090796e-03,1.993580798530981849e-04,-4.621027218719080489e-04
4.201531443408735612e-03,-5.359405201218551398e-04,-1.612490203441984402e-04
4.350418303535190032e-03,-3.109722721445386381e-04,-1.741153099976064446e-05
4.140596491465603317e-03,-2.687914915751642500e-04,-3.104237575641906246e-04
4.093868683180652314e-03,-2.599549908568938878e-04,4.975505755106269254e-04
4.353878401291117785e-03,-1.270775276204450996e-04,-7.599451273293154289e-04
4.088669438755193272e-03,5.173293234136696174e-04,-3.527738188702236009e-04
4.070898949807962193e-03,-2.669942971475162811e-04,5.005938001187293786e-05
3.987246672491038396e-03,2.101893015985924575e-04,3.871548831098555068e-05
4.377857275745964012e-03,-2.697349501546226949e-05,3.157735791522975040e-04
4.697257168088220247e-03,2.755538762225160352e-04,4.576492485479595257e-04
4.876690234901936809e-03,-2.718853765224232420e-04,-7.049137967104694800e-05
4.190746621342191641e-03,2.136300615599660813e-04,3.262849889017330521e-04
4.183222597447837192e-03,3.767292947960215282e-05,-5.215302718274315245e-04
3.734952078735673513e-03,-5.566717395559224804e-04,1.761455879072171054e-04
4.064169886896988430e-03,-3.772954226951702461e-04,3.186020183804515356e-04
4.215414160450933583e-03,-2.677981952253528377e-04,1.990921382485342134e-05
4.261911088057540598e-03,5.676659152630960737e-04,-2.731421038945013274e-04
4.169574871134832349e-03,2.599438384236669747e-04,-7.547816225514417359e-05
4.218668251533199721e-03,-1.337243535195569127e-04,2.341087937431301580e-04
3.653992264240794614e-03,-1.034884465643215820e-04,2.001890358530408092e-04
4.762507863741364915e-03,1.488186754559664383e-04,1.896983824711247842e-04
4.115951128728144101e-03,2.239872532547478295e-05,-1.533042263529710563e-04
4.092132935431840556e-03,-6.315373946320735959e-04,5.718611562617467525e-05
3.877975894200621620e-03,-2.308799286598610021e-04,-1.776686398653060247e-04
4.082284025652721526e-03,-8.667112654447893484e-04,-1.759138632228163419e-04
4.063535960482417622e-03,-2.414911055500939565e-04,-2.760614337467513237e-04
3.818922340277125689e-03,-2.228530422485583732e-04,2.709616462082316087e-05
3.905270991984777489e-03,7.828563419814868170e-05,5.939598200371568886e-07
4.516639026859356996e-03,7.028347344432428218e-04,1.687564786135261664e-04
3.835125006406838160e-03,-2.401991774064207664e-04,-2.751483051502894759e-06
4.128291714553596926e-03,5.326754956705776400e-04,1.224904944584601259e-04
3.593281381087738442e-03,2.189457329503959450e-04,9.905783236744332589e-06
3.872118614591390715e-03,1.505777516274263330e-04,-5.446874110300629294e-04
4.376561407201014393e-03,7.990014681064793898e-05,3.316537750063128188e-04
4.155419834815968563e-03,3.969432179282574686e-05,2.826128897508408864e-04
4.672992914188029041e-03,-4.118708655006022705e-05,-7.099256073935158312e-04
4.229740329452681344e-03,1.457723750109377351e-04,6.343580341970670670e-04
3.954256340383659370e-03,6.070093825336827240e-04,8.165400274839800020e-05
4.268746356254817659e-03,9.158807451106461359e-05,4.622457619526627111e-04
4.262998750636452783e-03,-5.210547400768329355e-05,-1.150537766024553284e-04
4.471176845925108057e-03,-1.482167046512856230e-04,-4.221672476456013847e-04
4.124256649599596092e-03,-1.890134559298531716e-04,1.101280131604073342e-04
4.076868755826252265e-03,-1.452310698953736474e-04,-3.780848903360825228e-04
4.186631286610909171e-03,6.672161314081100775e-04,-4.364251645350597812e-05
4.016829182000655404e-03,-7.258627383269640986e-04,-2.202560870402140391e-04
3.981674079076490298e-03,1.295617423594386936e-04,-7.007725193273872921e-06
3.914388129400541913e-03,4.548021668931544886e-05,2.725899933705853355e-04
4.147737396514268766e-03,-8.937432646433375290e-04,2.514056468812438862e-05
4.347984216695182681e-03,4.480252542165822542e-04,-1.722972328740830208e-04
4.112440504695317849e-03,4.358265608927775202e-05,9.176510515286468686e-05
3.853896617912953328e-03,-2.913173551058326270e-04,-2.031765868278598657e-05
4.153727070703495429e-03,-1.579061736654855590e-04,-2.218748527535768962e-04
4.006470140130028064e-03,-4.901128378175574228e-04,5.316674648850710757e-04
4.728342512961978411e-03,8.292057538863545612e-04,-3.713168408520398046e-04
3.651816470307361635e-03,1.808136386762227940e-04,-1.738377602624074545e-04
3.946946686410811658e-03,2.282894556383116493e-04,3.876346064420073249e-04
