ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.043694770503821002e-10,0.000000000000000000e+00,0.000000000000000000e+00
3.527040960496489508e-09,0.000000000000000000e+00,0.000000000000000000e+00
8.600553726749132124e-09,0.000000000000000000e+00,0.000000000000000000e+00
1.678419312457803437e-08,0.000000000000000000e+00,0.000000000000000000e+00
2.867131596787596173e-08,0.000000000000000000e+00,0.000000000000000000e+00
4.479594338914638259e-08,0.000000000000000000e+00,0.000000000000000000e+00
6.563869440764243900e-08,0.000000000000000000e+00,0.000000000000000000e+00
9.163212614069195087e-08,0.000000000000000000e+00,0.000000000000000000e+00
1.231655399938899591e-07,0.000000000000000000e+00,0.000000000000000000e+00
1.605893072322719568e-07,0.000000000000000000e+00,0.000000000000000000e+00
2.042187619943700043e-07,0.000000000000000000e+00,0.000000000000000000e+00
2.543377050048627891e-07,0.000000000000000000e+00,0.000000000000000000e+00
3.112015569159613258e-07,0.000000000000000000e+00,0.000000000000000000e+00
3.750401963146553475e-07,0.000000000000000000e+00,0.000000000000000000e+00
4.460605139292356088e-07,0.000000000000000000e+00,0.000000000000000000e+00
5.244487114151639848e-07,0.000000000000000000e+00,0.000000000000000000e+00
6.103723702623561205e-07,0.000000000000000000e+00,0.000000000000000000e+00
7.039823138117358741e-07,0.000000000000000000e+00,0.000000000000000000e+00
8.054142830701348400e-07,0.000000000000000000e+00,0.000000000000000000e+00
9.147904449437017176e-07,0.000000000000000000e+00,0.000000000000000000e+00
1.032220749647969648e-06,0.000000000000000000e+00,0.000000000000000000e+00
1.157804152376919475e-06,0.000000000000000000e+00,0.000000000000000000e+00
1.291629712805133027e-06,0.000000000000000000e+00,0.000000000000000000e+00
1.433777584639734275e-06,0.000000000000000000e+00,0.000000000000000000e+00
1.584319906217135008e-06,0.000000000000000000e+00,0.000000000000000000e+00
1.743321602040105644e-06,0.000000000000000000e+00,0.000000000000000000e+00
1.910841104161139559e-06,0.000000000000000000e+00,0.000000000000000000e+00
2.086931001427480580e-06,0.000000000000000000e+00,0.000000000000000000e+00
2.271638623801648511e-06,0.000000000000000000e+00,0.000000000000000000e+00
2.465006568249911366e-06,0.000000000000000000e+00,0.000000000000000000e+00
2.667073172041909851e-06,0.000000000000000000e+00,0.000000000000000000e+00
2.877872938720320939e-06,0.000000000000000000e+00,0.000000000000000000e+00
3.097436921473553015e-06,0.000000000000000000e+00,0.000000000000000000e+00
3.325793068171175025e-06,0.000000000000000000e+00,0.000000000000000000e+00
3.562966531895798173e-06,0.000000000000000000e+00,0.000000000000000000e+00
3.808979950421773051e-06,0.000000000000000000e+00,0.000000000000000000e+00
4.063853697746014343e-06,0.000000000000000000e+00,0.000000000000000000e+00
4.327606110465746368e-06,0.000000000000000000e+00,0.000000000000000000e+00
4.600253691518469361e-06,0.000000000000000000e+00,0.000000000000000000e+00
