accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
5.050465681018602160e-01,-9.226947135548994655e-04,-9.789471733445799018e+00
9.593776049965727637e-01,1.414823393651346017e-02,-9.765438813208280777e+00
1.347769170596153199e+00,-1.452886179740377377e-02,-9.784393787761572980e+00
1.728390810044617698e+00,-1.205799014580332838e-03,-9.780885996199721433e+00
2.057288088096581813e+00,1.661953600883526669e-04,-9.778828939316674962e+00
2.372636625678476996e+00,-5.556375272429613273e-03,-9.808396245444837902e+00
2.615185237194099344e+00,-9.391869873470284663e-05,-9.784557763905176841e+00
2.862905160214662015e+00,-2.338552506205176552e-03,-9.787163610909857425e+00
3.087174847218164597e+00,8.439755374475896646e-03,-9.766277904988450942e+00
3.262893834113835823e+00,-1.138000056587929604e-02,-9.798298524531242393e+00
3.429060340522382067e+00,2.431623322386748665e-02,-9.781160980160422014e+00
3.610563052018318064e+00,-9.380558037241346070e-03,-9.778296212188836378e+00
3.745298076631673023e+00,-8.336192089309619677e-03,-9.779982403444650529e+00
3.860226413073860829e+00,-8.842189426217787057e-03,-9.761816824886061283e+00
3.981653986993828997e+00,2.294050683096258113e-03,-9.788944581156373559e+00
4.076439304548513221e+00,-5.431770409967054923e-03,-9.764416779126340984e+00
4.161428522929105256e+00,1.526451955113979075e-02,-9.781503719121355189e+00
4.256402111611008010e+00,-2.109402204584072404e-02,-9.785023153617272484e+00
4.314513940368691181e+00,-5.020451955977818168e-03,-9.778184765255501176e+00
4.384899734632187851e+00,5.040700150579574372e-03,-9.788137451442374015e+00
4.463714525089793383e+00,-3.381757619096930397e-03,-9.793325010578254108e+00
4.516168612117385628e+00,-6.030148535082941429e-03,-9.788851759697294597e+00
4.545214042967590018e+00,-8.650241144091883744e-03,-9.785405035072857416e+00
4.616223510984815093e+00,9.939841622356936860e-04,-9.790175117908049174e+00
4.668993173587023371e+00,-5.812032871229659559e-03,-9.783670927423024466e+00
4.698381029798986752e+00,1.514050761943850666e-02,-9.782338587619170411e+00
4.725531685596549458e+00,-5.413489195004017769e-03,-9.782411643304232740e+00
4.764495313633399398e+00,1.522015980096465271e-02,-9.779673923070012265e+00
4.791598390188804402e+00,1.012544885192522524e-02,-9.782185090583045195e+00
4.796736441222596348e+00,-1.233900887209984920e-02,-9.781547384291398473e+00
4.824345729123640680e+00,1.921658010274567572e-03,-9.798859537151109578e+00
4.837994216496739774e+00,-1.416856345782050927e-02,-9.772229749811712551e+00
4.850719309188597173e+00,4.260178125224749722e-03,-9.791645864033402091e+00
4.866418309725479396e+00,3.849652582802528308e-03,-9.793020007845557373e+00
4.885124695883600765e+00,1.185064475470501075e-02,-9.774755740646583035e+00
4.892149757545761091e+00,2.001549594701703544e-02,-9.773090510256590591e+00
4.901371635754143696e+00,-6.632390691043139538e-03,-9.780172574098859428e+00
4.903850975185835459e+00,1.807973494713852720e-04,-9.763294249134727210e+00
