ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
4.999999999999998890e-01,0.000000000000000000e+00,-9.780325335900000638e+00
9.499999999999997335e-01,0.000000000000000000e+00,-9.780325335896055350e+00
1.354999999999999538e+00,-1.668955569418760619e-17,-9.780325335866814740e+00
1.719499999999999584e+00,-1.259140651838381093e-16,-9.780325335775810203e+00
2.047549999999999759e+00,-4.952538751460175655e-16,-9.780325335576879553e+00
2.342794999999999739e+00,-1.403887165051884898e-15,-9.780325335218250871e+00
2.608515499999999765e+00,-3.253061696888580478e-15,-9.780325334645556978e+00
2.847663949999999833e+00,-6.569748016674535035e-15,-9.780325333804047006e+00
3.062897554999999716e+00,-1.200545264451270620e-14,-9.780325332640142477e+00
3.256607799499999789e+00,-2.033170215630405712e-14,-9.780325331102517339e+00
3.430947019550000032e+00,-3.243334212903999709e-14,-9.780325329142804947e+00
3.587852317594999896e+00,-4.930050807207561338e-14,-9.780325326716017287e+00
3.729067085835500173e+00,-7.201990217849469628e-14,-9.780325323780763469e+00
3.856160377251950155e+00,-1.017658367824386152e-13,-9.780325320299303016e+00
3.970544339526755007e+00,-1.397913722319965287e-13,-9.780325316237501454e+00
4.073489905574079195e+00,-1.874197750468107733e-13,-9.780325311564700641e+00
4.166140915016670832e+00,-2.460364450006788065e-13,-9.780325306253541129e+00
4.249526823515003215e+00,-3.170814018012491939e-13,-9.780325300279747225e+00
4.324574141163502361e+00,-4.020423790813287608e-13,-9.780325293621901395e+00
4.392116727047151947e+00,-5.024485421006302446e-13,-9.780325286261209783e+00
4.452905054342436664e+00,-6.198648232191822308e-13,-9.780325278181260629e+00
4.507614548908192909e+00,-7.558868537432870381e-13,-9.780325269367805774e+00
4.556853094017373706e+00,-9.121364605100940161e-13,-9.780325259808531513e+00
4.601167784615636691e+00,-1.090257689273393766e-12,-9.780325249492863193e+00
4.641051006154072844e+00,-1.291913313571179899e-12,-9.780325238411766264e+00
4.676945905538665293e+00,-1.518781786510443529e-12,-9.780325226557575746e+00
4.709251314984799208e+00,-1.772554593190525792e-12,-9.780325213923831029e+00
